PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
  26      6/ 28    03:58:29    1208.03      87.13      12.06    0 ISS (ZARYA)
  26      6/ 28    03:58:39    1258.01      84.72      11.13    0 ISS (ZARYA)
  26      6/ 28    03:58:49    1310.01      82.52      10.23    0 ISS (ZARYA)
  27      6/ 28    05:29:09    1269.01     262.32      10.89    0 ISS (ZARYA)
  27      6/ 28    05:29:19    1207.46     263.86      12.03    0 ISS (ZARYA)
  27      6/ 28    05:29:29    1147.02     265.58      13.26    0 ISS (ZARYA)
  27      6/ 28    05:29:39    1087.89     267.50      14.57    0 ISS (ZARYA)
  27      6/ 28    05:29:49    1030.30     269.67      15.96    0 ISS (ZARYA)
  27      6/ 28    05:29:59     974.54     272.12      17.45    0 ISS (ZARYA)
  27      6/ 28    05:30:09     920.94     274.90      19.04    0 ISS (ZARYA)
  27      6/ 28    05:30:19     869.90     278.08      20.71    0 ISS (ZARYA)
  27      6/ 28    05:30:29     821.91     281.72      22.48    0 ISS (ZARYA)
  27      6/ 28    05:30:39     777.55     285.90      24.30    0 ISS (ZARYA)
  27      6/ 28    05:30:49     737.46     290.68      26.14    0 ISS (ZARYA)
  27      6/ 28    05:30:59     702.39     296.15      27.93    0 ISS (ZARYA)
  27      6/ 28    05:31:09     673.13     302.32      29.58    0 ISS (ZARYA)
  27      6/ 28    05:31:19     650.46     309.20      30.98    0 ISS (ZARYA)
  27      6/ 28    05:31:29     635.09     316.67      31.99    0 ISS (ZARYA)
  27      6/ 28    05:31:39     627.56     324.55      32.52    0 ISS (ZARYA)
  27      6/ 28    05:31:49     628.15     332.56      32.49    0 ISS (ZARYA)
  27      6/ 28    05:31:59     636.84     340.40      31.92    0 ISS (ZARYA)
  27      6/ 28    05:32:09     653.31     347.80      30.87    0 ISS (ZARYA)
  27      6/ 28    05:32:19     676.97     354.59      29.45    0 ISS (ZARYA)
  27      6/ 28    05:32:29     707.11       0.68      27.80    0 ISS (ZARYA)
  27      6/ 28    05:32:39     742.94       6.06      26.01    0 ISS (ZARYA)
  27      6/ 28    05:32:49     783.67      10.77      24.19    0 ISS (ZARYA)
  27      6/ 28    05:32:59     828.57      14.87      22.39    0 ISS (ZARYA)
  27      6/ 28    05:33:09     877.00      18.45      20.65    0 ISS (ZARYA)
  27      6/ 28    05:33:19     928.40      21.57      18.99    0 ISS (ZARYA)
  27      6/ 28    05:33:29     982.30      24.32      17.42    0 ISS (ZARYA)
  27      6/ 28    05:33:39    1038.30      26.73      15.95    0 ISS (ZARYA)
  27      6/ 28    05:33:49    1096.07      28.86      14.58    0 ISS (ZARYA)
  27      6/ 28    05:33:59    1155.34      30.76      13.29    0 ISS (ZARYA)
  27      6/ 28    05:34:09    1215.89      32.46      12.08    0 ISS (ZARYA)
  27      6/ 28    05:34:19    1277.52      33.99      10.94    0 ISS (ZARYA)
  28      6/ 28    10:18:09    1293.55     336.14      10.70    0 ISS (ZARYA)
  28      6/ 28    10:18:19    1242.12     338.40      11.63    0 ISS (ZARYA)
  28      6/ 28    10:18:29    1192.68     340.86      12.58    0 ISS (ZARYA)
  28      6/ 28    10:18:39    1145.51     343.55      13.55    0 ISS (ZARYA)
  28      6/ 28    10:18:49    1100.90     346.48      14.52    0 ISS (ZARYA)
  28      6/ 28    10:18:59    1059.17     349.68      15.50    0 ISS (ZARYA)
  28      6/ 28    10:19:09    1020.69     353.16      16.46    0 ISS (ZARYA)
  28      6/ 28    10:19:19     985.84     356.93      17.39    0 ISS (ZARYA)
  28      6/ 28    10:19:29     955.03       0.99      18.26    0 ISS (ZARYA)
  28      6/ 28    10:19:39     928.66       5.35      19.04    0 ISS (ZARYA)
  28      6/ 28    10:19:49     907.12       9.98      19.71    0 ISS (ZARYA)
  28      6/ 28    10:19:59     890.77      14.84      20.24    0 ISS (ZARYA)
  28      6/ 28    10:20:09     879.90      19.88      20.60    0 ISS (ZARYA)
  28      6/ 28    10:20:19     874.72      25.02      20.77    0 ISS (ZARYA)
  28      6/ 28    10:20:29     875.32      30.20      20.74    0 ISS (ZARYA)
  28      6/ 28    10:20:39     881.70      35.33      20.52    0 ISS (ZARYA)
  28      6/ 28    10:20:49     893.73      40.33      20.11    0 ISS (ZARYA)
  28      6/ 28    10:20:59     911.18      45.15      19.53    0 ISS (ZARYA)
  28      6/ 28    10:21:09     933.76      49.72      18.82    0 ISS (ZARYA)
  28      6/ 28    10:21:19     961.10      54.01      18.01    0 ISS (ZARYA)
  28      6/ 28    10:21:29     992.80      58.01      17.11    0 ISS (ZARYA)
  28      6/ 28    10:21:39    1028.46      61.72      16.17    0 ISS (ZARYA)
  28      6/ 28    10:21:49    1067.67      65.13      15.19    0 ISS (ZARYA)
  28      6/ 28    10:21:59    1110.06      68.27      14.21    0 ISS (ZARYA)
  28      6/ 28    10:22:09    1155.27      71.14      13.22    0 ISS (ZARYA)
  28      6/ 28    10:22:19    1202.98      73.78      12.25    0 ISS (ZARYA)
  28      6/ 28    10:22:29    1252.90      76.19      11.30    0 ISS (ZARYA)
  28      6/ 28    10:22:39    1304.77      78.40      10.38    0 ISS (ZARYA)
